actual sentiment	predicted sentiment	words	correct
2	2	united bad customer service to nyc a few weeks ago thinking of moving on 	True
2	2	united after waiting for over an hour we finally board the airplane only to find out we have to call maintenance and this plane is cold 😡 	True
2	1	united 777 from sfo to hnl with zero entertainment systems youareonyourown 	False
1	2	united hi we are flying into iad tomorrow evening do you expect delays or cancelled flightlations with the snow storm 	False
2	2	united wife landed in dc 5hrs ago luggage did not was told it would b delivered hotel by 8pm it's now 10pm no luggage ua484 	True
2	2	united dear ted we don't care about you nor the mileage plus card you pay a lot for bye bye united 	True
2	2	united flight attendant doesn’t understand not understanding english doesn’t mean they are deaf stop yelling english slowly to them 	True
2	2	virginamerica my luggage is gone i've filed my paperwork promised a call email still no resolution or response from central luggage 	True
1	2	united you must follow me in order for me to send you a direct message if that is what you meant 	False
0	2	virginamerica just got on the 1pm in newark home to la your folks at ewr are incredible letsgohome 	False
2	2	united yes lots you have terrible customer service at newark and despite raising a complaint there we were ignored hence the tweet 	True
2	2	united can you maybe have more than 1 person working customer service desk in houston airport line 3 rows deep 1 person working 	True
2	2	united my fingers are crossed that they are more capable of getting baggage from point a gt 	True
2	2	united it's freezing on the gate bridge waitingforbags united ewr 	True
1	2	united we finally just arrive to bogota good but long flight 	False
2	2	united or i'm sure her business will go else where for airline travel her name is kathryn sotelo 	True
2	2	united second time flying into houston and 45 mins waiting for luggage at baggage typical still waiting 	True
1	0	united next day 	False
2	2	united seriously it's 2015 no wifi on a 5hr flight from cle sfo 1589 you're the only airline w out wifi and pls no 'unwind' bs 	True
1	2	united jt is the ord to phl flight at 9 15 pm cdt delayed dm i'm kinda hoping not to be stranded at ord either 	False
1	2	united just emailed jim compton and jeff smisek so hopefully you pay attention now 	False
2	2	united newarkliberty airport need to indicate different gate 's for terminals a amp 	True
0	2	united despite my bag not making it to newark good informative email tracking updates help 	False
2	2	hey united why does the flight from iah to pos leave so late flight and the one back to iah so early i rather get to pos earlier 	True
0	2	virginamerica just promoting the product is all had a problem with southwest and recommend noneother than the best http t co tfanxbh1cf 	False
0	2	united despite shaky connections looks like i'll get home tonight great job united was touch and go for a while 	False
2	2	united why doesn't my daughter booked with my gold member miles get on the upgrade list for her flight tomorrow 	True
1	0	united aisle please 	False
2	2	united your plane's been waiting at the gate for two hours with all passengers onboard in their cramped seats yuck 	True
2	2	united listen learn amp do this remove your pqd requirement it is insulting ha 	True
2	2	united last week we also had maintenance issues and a flat tire another flight last week was cancelled flighted your track record is the worst 	True
0	2	virginamerica flight booking problems last second flight for next week from sfo to san any chance you want to gift me a promo code since i love you guys 	False
2	2	united had to explain to a very over eager flight attendant trying to ask about my vision that my ccicanine was not a guide dog 	True
2	2	united had a different fiasco on my outward trip and was rebooked on to qantas lax syd no ff miles show up in my account for that 	True
2	2	united hence why i've been asking for the customer service phone number so i can speak to a real person to get this sorted out 	True
1	0	virginamerica ladygaga carrieunderwood after last night tribute soundofmusic oscars2015 ladygaga i think carrieunderwood agree 	False
2	1	united it's boarding time for ua3882 but no crewe 	False
2	1	united the new seats on the canadaair regional jets just plain suck 	False
2	2	united question was given food vouchers but can't use on plane how come 	True
2	2	united wasting time at baggage claim thanks to your dfw ground crew who checked my bag in without actually checking for space frustrated 	True
1	2	united i did they told us the wrong carousel number 	False
2	2	virginamerica is it normal to receive no reply from central baggage baggageissues smh 	True
1	1	virginamerica shares up on 4q results iol http t co xz6qeg3nef 	True
2	2	virginamerica the manage itinerary section of your website seems to be broken for me https t co 2pujvcelng 	True
2	2	united is so cheap they couldn't afford to run the ac on ua1510 they took pressure cooker to a new level cheap worstairline 	True
2	2	united worst airline ever thanks for the slew of rude agents and staff making my delayed flights even worse 	True
2	2	united it is too late flight for reflight booking problems now it is morning already and i no longer need a hotel room 	True
1	2	united based on suggestions from other passengers i have a rental car on standby for 11 30 one way or another will be leaving then 	False
1	2	united why not charge for 2nd carryon instead of checked bag less jockeying for overhead space happier passengers more ontime departures 	False
0	0	united thanks for leaving our 3 year old in his own row flight 360 lax iad 	True
2	2	united 1 hour since boarding began and we're still sitting at the gate ua507 	True
1	0	united deep vein thrombosis 	False
2	2	virginamerica why must a traveler miss a flight to late flight check a bag i missed my morning appointments and you lost my business sfo2lax 	True
2	2	united now what http t co 5hpsqvrjk8 flight was gone when i got off plane businesstravel goodenoughmother 	True
2	2	united how are you going to rectify this please direct me to your complaints department stickingtodelta 	True
2	2	united has been such a disappointment today simply put rather unpleased with things currently flight delayed 	True
2	2	united seriously fail on making strangers share a room 	True
2	1	united no commitment to a good turnaround an operations mgr would have counted a dozen small issues with individual performance 	False
2	2	united can i get a refund i would like to book on a better airline 	True
2	2	united i attempted to book a ticket 3 times and kept getting a 'error' message i hope you didn't still charge me 	True
2	2	united you have now lost my bag never ever flying united again joke 	True
0	2	virginamerica had me at their safety video http t co cqmm7nue9m loved my first cross country flight livewelltraveled sytycd 	False
2	2	united making sure your flights aren't delayed due to poor maintenance would be a start 	True
2	2	virginamerica you'd think paying an extra 100 bucks rt for luggage might afford you hiring an extra hand at sfo lame 	True
2	2	united it's been almost 2 weeks and still no word from dot on update of london fare to us cities any updates on your end 	True
1	2	united i would like to know if its possiable to checkin online or must it be done at schiphol 	False
2	2	united seriously after waiting 2 hours on the plane for my 10 20 flight to leave at 3pm i have to leave the plane great just great 	True
0	2	united hi flight 1051 if i try and book a new one way flight departure shows up as 3 55pm which seems accurate 	False
2	2	united i suppose your customers enjoy screaming toddlers then not my problem if someone complains 	True
1	2	united this is for a check in luggage employee told me not to include wheels in the dimensions 	False
2	2	united missing my amazing us bank work conference not ok what do i do now 	True
0	0	united thnx for the info 	True
2	2	united you rebooked me to ua1764 after ua 3883 was cancelled flightled i paid for first class ticket but new seat is 38e can you please fix 	True
1	2	united okay just requested to follow 	False
2	2	united i knew i should've flew virginamerica lol 	True
2	2	united my contact stuff is in the bag and i'm legally blind this is so messed up 	True
2	1	united i need help but in spanish 	False
2	0	united it was quite enjoyable 😊   except now he's stuck on the runway in houston 😕 	False
1	2	united rebooting chicago dispatch system need pivotalcf as i'm tired of sitting on planes 	False
2	2	united fernheinig18 your delay is due to your own making we have now been back to the gate multiple times maybe take accountability 	True
1	1	united or frontier http t co n8winfu6c5 	True
2	2	united just sent you a message on facebook how do i follow up a complaint re missing clothing out of checked baggage 	True
2	2	united customer service is atrocious you have disrupted my travel plans you have lost my luggage and it is impossible to talk to a human 	True
2	2	united who authors this fiction i just heard on radio we don't even have a jetway secured yet ua5037 cmh http t co t78k7abtwf 	True
0	1	united i got it at the gate thanks for checking 	False
1	0	virginamerica ladygaga carrieunderwood all are great but i have to go with carrieunderwood 😍👌 	False
2	2	united most likely makes it sound like you have no idea which is not how i want my flights to be please use facts thanks 	True
0	0	united you're good thank you 	True
0	0	united joni did a great job on flight 5653 to lax thanks for a great flight 	True
1	0	united i have 	False
0	1	virginamerica ​ is flying from love to austin now that is most excellent news 	False
1	2	united hiltonworldwide caravannyc maysvillenyc  let's go join me on my first trip back to nyc…as a tourist  http t co egaejtrglb 	False
0	1	united i see thanks for explaining 	False
2	2	united you are making me miss big snow in montana not cool 	True
2	2	united flt 3444 delayed because of maintenance that's fixed but can't board because flight crew didn't stay in boarding area fail 	True
2	2	united what idiot designed your seats armrest tv remote amp 	True
2	2	united might possibly have the worst service on the planet 	True
2	2	united gj i do believe that this is hands down the worst service i've ever experienced makes comcast look amazing unitedairlines 	True
2	2	united not the case now delayed due to mechanical issues with no update on departure time just cancelled flight the goddamn flight so i go delta 	True
1	2	united make sure you take care of lsusoftball team amp 	False
2	2	united i'm rebooked getting home 4 hours late flightr then planned what are the chances i'll ever see my bag again unhappytraveler 	True
1	1	united to start daily b777 200er flights from newark to frankfurt airport fra replacing b767 400er on 2jul avgeek 	True
1	2	virginamerica why is flight 345 redirected 	False
2	2	united its funny how none of ur tweets back are helpful what i want is to read 'ya we'll change that so our customers get better service' 	True
2	2	united you have a culture issue 	True
2	2	united also during the run i was instructed to do i shattered my computer http t co oaflfr7wxb 	True
1	1	united pls hold ua2066 for 9 cnx pax frm ua6194 all runners a 5 min hold will save 2 fam frm miscnx pls twitter is watching 	True
2	2	united there is no reference number your agent told me to just drive to the airport because i can't reach anyone there to deliver 	True
0	0	united thanks to karen salisbury at iah for amazing customer service found my daughter's bag lost on ua1516 made her day 	True
2	2	united booked 11 tix 1 month ago and now its about 157 cheaper and customer service was useless what's up with that 	True
2	2	united i'm a minor and freaking out bc i might not make my connecting flight to hawaii so yes i'm frustrated 	True
2	2	united you told me you changed my flight and im in the ottawa airport and ac cant find my reservation whats wrong with you 	True
2	2	united how does it get cancelled flightled 10 hours before take off 	True
0	0	virginamerica thanks to your outstanding nyc jfk crew who moved mountains to get me home to san francisco tonight 	True
2	2	united it is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on late flightr 	True
0	0	virginamerica moodlighting is the only way to fly best experience ever cool and calming 💜✈ moodlitmonday 	True
0	2	united suntoshi i still like you united airlines 	False
0	0	united worked out after all thanks for your immediate reply 	True
1	2	united want to make my day friend is premier amp 	False
2	2	united worst airline  beware they do not maintain there plain  been on the runway the past 4 hours 	True
0	0	united thank you i flew into newark from vail eagle 	True
1	2	virginamerica morning if i have a question regarding elevate points amp 	False
2	1	virginamerica other carriers are less than half price for a round trip fare i am stunned http t co ukdjjijrow 	False
1	2	virginamerica pilot says we expect a choppy landing in nyc due to some gusty winds w a temperature of about 5 degrees amp 	False
0	1	united ok have sent u info via dm i appreciate your help and consideration 😊 	False
2	2	united   there must be 100 people waiting in line for customer service at den to deal with flight cancelled flightations 	True
1	2	united in ethiopia adopting a child need flight home from add to grr late flight 2 27 or very early 2 28 need to change existing reservation 	False
2	2	united at what pt do u just cancelled flight finally got stndby 4 1pm flight what a day missedwork clientnothappy http t co suprlfoi8t 	True
0	2	united the staff was rather efficient and got us solutions just freaked me out a little being in limbo in the air 	False
2	2	united pedophile airline split myself and my 10 yr old daughter rows apart on flight 1254 to boston 	True
2	2	really 9 hours united jenniferwalshpr we don't like delays and do all we can to avoid them we'll have you on your way asap 	True
1	2	united didn't know that buying a seat in first class was just a 'request' to sit in first class very interesting 	False
1	1	united on a flight at 11 30 tomorrow 	True
2	2	united so 8 hotels for 32 people but feel like we are being held hostage because someone has our boarding passes so we can't leave fail 	True
2	2	united your customer service is terrible 	True
2	2	united i get that but doing it by giving inaccurate misleading info doesn't seem like a great way to do it hopethegearmakesitintact 	True
2	2	united i'm not as sure as you are http t co hsmpbsf4uf 	True
2	2	virginamerica the passenger in 7d flt 338 that assaulted me shouldn't have flown i trust he's banned crew filed report to faanews 	True
2	2	united once again your lack of customer service astounds me you are the worst airline in the history of airlines train your staff 	True
2	2	united lost bag on next flight didn't have time to load during the 5 hour delay consequence from platinum to gold 	True
2	2	united you failed me last week at iah next intl trip on delta small ual flight from lax booked that's it 	True
1	1	united i lost a voucher that i was given in miami aeroport on jan 26 i did not use it 	True
2	2	united epic fail reagan no jetway been here 15 mins on tarmac 	True
2	2	united you guys need some serious training in customer service too many better options to put up with the way you guys handle ur mistakes 	True
2	2	united why don't you de ice while the plane sits there with no one in it for 2 hours or we could just delay 	True
2	2	united more people stranded cause you suck better yet you weasel out of flight booking problems rooms for people claiming weather http t co flcnnn2usd 	True
2	0	united already flight booking problems next week's trip on americanair thanks for making the choice so easy disunited unfriendlyskies servicefail 	False
1	2	united turkish airlines rebooked us a united flight on our second leg from fra gt 	False
1	2	united you friend's flt from ase to denver is cancelled flightled for tomorrow can you help with rebook 	False
2	2	united an efficient layout at kiosks bag drop lines would help as there is no definition to space additional friendly and helpful staff 	True
2	2	united existing reservation is fine i was talking about no longer having an 0600 cmh ord option 0638 gets me in too late flight 	True
1	2	united can you help me get from iah to sfo earlier tonight 	False
1	1	united in bogota with no wallet is no fun 	True
2	2	united how can i file a claim when your agents won't let me speak to a supervisor my claim number is expired because you won't find my bag 	True
2	2	united i'm still frustrated i gave up my seat amp the promised travel certificate was withheld w o explanation http t co kvfwajvvid 	True
2	2	united quality work going on here http t co 9xbo5dakak 	True
2	2	united thanks formed submitted i'm not betting someone would be honest enough to turn it in though 	True
2	2	united currently on ua862 20 minutes of the worst turbulence i've ever experienced and zero communication from the flight deck 	True
2	2	united then why did your staff refuse to let me on the earlier flight citing my having checked a bag 	True
2	1	united staralliance the b gates are very far though 	False
0	2	united it was very comfortable now waiting for our luggage 	False
2	2	united it's a shame the great customer service wasn't continued in sfo slightly absurd 	True
1	2	united assume those benefits only apply to my own reservation any way my partner on diff res can use them can we combine res 	False
2	2	united flight was cancelled flightled due to mechanical issues but when i ask for cab fare they say it was weather and can't help me 	True
0	2	virginamerica twitter team you guys killed it for rescheduling me asap thank you 	False
1	2	united do you have plans for an ipad app the iphone app is great but on the ipad you have to flip the ipad is there a beta tks 	False
2	2	united u kept passengers waiting all night 4 a plane that was being put out of service leaving everyone stranded for night inexcusable 	True
2	2	united ice which i totally understand but when a large number of us are facing 15 hours of time and overnight cancelled flightations it seems like 	True
2	2	united how much longer united been on the phone for over an hour to straighten out a star alliance upgrade http t co u1vieuidf5 	True
2	2	united but we are on all nippon now booked by united to replace the one we missed 	True
2	2	united tell me that you're at least going to cover a room and get me out of here 	True
1	2	virginamerica is my new go to airline 	False
2	2	united unfortunately that doesn't help just an automated computer 	True
2	2	united this isn't a one time thing either it's a shocking pattern of repeated neglect and disrespect 	True
0	0	united love the new 1st class breakfast 	True
2	2	united i did start a claim but 8 10 weeks is unrealistic am i really supposed to go that long with out a car seat for my child ridiculous 	True
2	2	united not until tomorrow night and the hotel voucher had higher rate than travelocity not loving cost but hard working staff 	True
2	2	united i did but i got nothing from it just dissapointment 	True
1	2	united who can i contact about requesting a charity donation thankyou 	False
1	0	virginamerica yes fyi my bff 	False
1	2	united so going forward i shouldn't be flight booking problems star alliance flights through the united app 	False
2	2	united i'd rather spend two days in the back seat of a volkswagen than two hours on your plane disgruntled whatacluster 	True
1	2	virginamerica i emailed your customer service team let me know if you need the tracking number 	False
2	1	united we're hoping to hear from you actually 	False
2	2	united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up 	True
2	2	united this happens all the time united pilots are always in the exit row america treats there customers better than their employees 	True
2	2	united not to belabor my point but shouldn't i be able to put a laptop bag above my seat why is it announced to leave it for rollers thx 	True
2	2	united rebooked to oma 180 miles from my destination spotty customer service i get staff stressors but come on this is your business 	True
2	2	united what is going on with baggage claim in newark tiredandwanttogohome 	True
2	2	united really hoping to get some help here on my 5th attempt to get a resolution and lost count of transfers help please mileageplus 	True
2	2	united you have to follow me in order for me to dm come on now 	True
2	2	united airlines agents arguing about check bag announcement looked for room until seat 20 gave up and walked back to seat 7 unnecessary 	True
2	1	united it will be on a different airline 	False
1	2	virginamerica are the hours of operation for the club at sfo that are posted online current 	False
1	2	flight booking problems for a travel writers trip i am hosting and need to be happy when i land do you have the cute pjs aa does united 	False
0	0	united good job at cle tpa on schedule 4 to 5 inches of snow http t co 9tbsjquw41 	True
2	2	united blocked me from dm'ing them because they would rather i complain about them in a public forum 	True
2	2	united by the time i finally get to dallas i could have driven with less frustration and cheaper 	True
2	2	united bag mia since wednesday still no word where it is or if we'll ever see it again lostluggage frustrated 	True
2	1	united staralliance how can i book reward travel in august everything is blacked out 	False
2	2	united a broken luggage and a mild case of food poisoning from ua5 lhr iah who can i email about this 	True
2	0	united just dm'd 	False
1	2	virginamerica hi i did not get points on my elevate account for my most recent flight how do i add the flight and points to my account 	False
1	2	virginamerica can you please have flights in sjc i have no choice but to fly southwest to vegas 😩😭 	False
1	0	united phone 	False
2	2	united i booked and paid for a flight to get me to denver at a specific time for a meeting you failed it wasn't caused by weather 	True
2	2	united over charged me one way for baggage find out others leaving pittsburgh with same equipment weren't charged just hung up on me 	True
1	2	united i have a question about my interview process i had only one interview but was the last person is that good or bad 	False
2	2	united i work in customer support extremely saddened united won't waive change fee for flights i had to cancelled flight due to east coast storms 	True
2	2	united i will be calling customer service 2 delayed flights today now luggage misplaced a disaster across the board 	True
2	2	united asked flight attendant what typical compensation would be amp 	True
2	2	united on top of that i paid for 1st class and my wife got stuck in coach 	True
2	2	united we've been waiting 45 min for a gate at sfo yet so many of them are free your excellence in operational efficiency is showing 	True
2	1	united dmed you thank you 	False
0	0	virginamerica thanks for the lovely soft views travel san to sfo http t co cnctl7g1ef 	True
2	2	united how can your app show arriving aircraft is early but departing flight is delayed due to late flight arriving aircraft unfriendly 	True
1	2	united adam karren zj76 how did you save the 200 on checked snowboard trying to check in this morning website wants 200 prem gold 	False
2	2	united worst customer non service for sure 	True
2	2	united i would take the 500 voucher you offered for miscounting the of seats on your plane but that means i would have to fly you again 	True
1	2	united what is your plan to reduce delays 	False
0	1	virginamerica flight home to dc sunset globe in' backtowinter back to work refreshed http t co vx9vbctdlf 	False
2	2	united so they changed depart from 1 45 to 2 00pm amp it is now 1 40pm amp the capt just got off the plane to find a smoothie 2pm my ass 	True
2	2	virginamerica for all my flight stuff wrong and did nothing about it had worst flight ever 	True
2	2	virginamerica your no late flight bag check just lost you my business i missed flight and am apt three other people on flight had same exp 	True
2	2	united she could not access seat map so she said she would note the upgrade in my itinerary and to call back late flightr 	True
1	2	united left item n the seatback on ua1260 is there any way to call dca to ask if they have the item already submitted lost amp 	False
2	2	virginamerica funny story your website is broken you have missing javascript and stylesheets on the checkin process i dislike this 	True
1	2	united getting ready to book a flight to san juan was wondering does united waive baggage fees for military personnel thanks 	False
2	2	united i don't know my flight details bc i need to explore some options which i'm unable to do bc the site won't let me seems to be ongoing 	True
1	2	united do you also want the naming rights to my first child so i can fly home and visit with my mother and avoid more winter depression 	False
2	2	united cancelled flightled a flight cause the crew needed sleep but it's totally okay to wake me up at 3am just to let me know it's cancelled flightled again 	True
2	2	united is there nothing you can do for me no compensation at all given the circumstances i feel like there must be something you can do 	True
2	2	united late flight to denver late flight to newark let's not even get into the disaster that was checking bags unacceptable 	True
2	2	united now sitting on the tarmac for a half hour after landing because your jetway is broken 2daysofunitedfailures 1thingafteranother 	True
2	2	united ua938 ord lhr bags are being loaded 30min late flight frigid air into cabin plane feels like falling apart upgrade long haul fleet 	True
2	2	united 30 of us on flight 1750 trying to get to tel aviv that is trying to take off right now with out us so cruel next flight is 350pm 	True
1	1	virginamerica may start service to hawaii from sanfrancisco this year http t co ypo7nyprzl biztravel 	True
2	2	united iah to charlotte baggage claim rep latrice h customerservice non existent ignored customer then inappropriately touched customer 	True
2	0	united thank you for fully boarding flight 1689 this morning before noticing we had no pilots fail 	False
2	2	united heard about the voucher miles credit for cancelled flighting my international flight yesterday but i didn't get an email 	True
0	2	virginamerica yes nearly every time i fly vx this “ear worm” won’t go away 	False
2	2	united ua5396 can wait for me i'm on the ground trying to get to the gate after we were moved to b this is crap 	True
0	2	united thank you for responding so promptly i look forward to the 240 kms drive to the office to file a claim 	False
2	2	united hi i am still waiting for the refund this is ridiculous or u approve my tickets or u give me a refund please advise wht is going on 	True
1	2	united i understand why the pilot would get on the plane but why 1st class there were 5 empty coach seats near me i'm a premier 1k 	False
2	2	united this is the second time my flights been cancelled flightled like really 	True
2	2	united i have never been so grossed out in my life what a disappointment yet again flying with you 	True
2	2	united hey it's 4am guess what i'm doing not sleeping why cause you care so little about your customers you let them sleep in airports 	True
2	2	united because of the horrific flight experience you guys have made me never want to fly on an airplane every again 	True
2	2	united you are a f amp 	True
2	2	united worst flights i've ever had ground crew ignored our plane made me miss flight and now i have to cover the cost of a hotel den 	True
2	2	united can't dm you're not following lly144 rebooked on ua1516 but still need seats 	True
2	2	united i see you tweeting as little as 7 min ago are you just ignoring my cs request cantlogoutofunitedwifi 	True
0	0	united thanks for the epic service on 863 always a pleasure outstanding crew http t co trqlpeinzw 	True
2	2	virginamerica and now the flight flight booking problems site is totally down folks what is the problem 	True
0	1	united give her the recognition she deserves 	False
2	2	virginamerica too many apologies you r the worse airlines don't even respond to your cudtomers 	True
1	0	virginamerica a brilliant brisk am in boston in cue for vx363 http t co rmznivgmg6 	False
